,0
0,1000000.0
1,995879.7096290138
2,995864.2132935919
3,1003277.6288854282
4,997357.0445510919
5,1005498.8873068288
6,1004194.2586886078
7,1016237.3795796963
8,1026755.0380130283
9,1021581.9987348565
10,1017074.8135721964
11,1016057.7486486663
12,1016057.7486486663
13,1016057.7486486663
14,1016057.7486486663
15,1016057.7486486663
16,1016057.7486486663
17,1016057.7486486663
18,1016057.7486486663
19,1016057.7486486663
20,1016057.7486486663
21,1016057.7486486663
22,1016057.7486486663
23,1016057.7486486663
24,1016057.7486486663
25,1016057.7486486663
26,1016057.7486486663
27,1016057.7486486663
28,1014484.152059212
29,1016642.4605474076
30,1016274.8406140859
31,1016091.8211445387
32,1019559.3348172347
33,1015102.1767190343
34,1013870.6601000344
35,1010229.4173888688
36,1007654.0499438073
37,992190.3109583663
38,1004049.5314480118
39,992442.6783058072
40,1001899.1718371595
41,1011851.2570144178
42,1011959.4916630104
43,1026335.7069497987
44,1029869.7795140841
45,1034252.5084615302
46,1037996.9554378582
47,1039431.3810577403
48,1034140.7814835792
49,1033356.0830301044
50,1032590.8587283028
51,1026218.1567044795
52,1016904.1460813129
53,1015673.4106720089
54,1010061.1547141377
55,1016783.4559810648
56,1009152.3967387038
57,1008074.8697319368
58,1000972.4741156885
59,1001521.1887054236
60,1001948.901845286
61,1000946.9955941411
62,1000116.6382501912
