,0
0,6763.3482810830465
1,-12233.64166329871
2,3532.05670851632
3,-57.34814001841005
4,10143.1657056642
5,14429.618490365334
6,2931.309256946435
7,-4166.07757880236
8,5581.217982250964
9,4265.537619898794
10,5443.6159914105665
11,-4470.043398459209
12,1262.9034240467008
13,-2950.4147026101127
14,2766.8137300899252
15,2765.968544583302
16,-15005.110320551321
17,-4417.961809020024
18,6941.300353963161
19,-11348.794872029452
20,-8184.9113792167045
21,-1779.4978495261166
22,1448.91155518475
23,-2033.6469052117318
24,15932.422014979413
25,-12344.516482836334
26,165.27592152636498
27,-13414.118788458989
28,9805.05566906475
29,-10615.70984635409
30,3900.6173514624825
31,-2521.0778343973216
32,3018.811050228076
33,-1078.189688476501
34,11370.188868039637
35,11465.629608258838
36,-3311.4403035077266
37,2435.9893512018025
38,-2058.529793292517
39,-690.4133551509585
40,-77.52156891254708
41,-6885.936235926114
42,7159.11117343232
43,801.4772854405455
44,2161.9695293183904
45,-1336.3166541073006
46,-3571.9920523816254
47,-5641.1113597515505
48,-3362.232778584119
49,-3350.2952998497058
50,5056.537857759744
51,-5111.7110436385265
52,5446.050391723518
53,4437.091228753794
54,-1907.9972957300488
55,13189.379869195167
56,-39466.380968839745
57,-14681.567848506034
58,16174.79051821027
59,18807.596782618668
60,15459.685083548073
61,294.5176751310937
