,0
0,7845.487535404973
1,-8460.67047965969
2,1575.8840874342714
3,-1257.0554586178623
4,8630.662851793459
5,9517.412517231423
6,917.0716899412218
7,-1923.2954667788
8,4074.740182237467
9,1653.221986177843
10,996.6498039891012
11,-7215.480576487724
12,2659.5424191986676
13,-443.22229587915353
14,476.4382143346593
15,679.0822142858524
16,-11416.056598803494
17,-4715.3432769123465
18,6285.940340323374
19,-6201.262896419736
20,-5087.405054777162
21,-382.5575236415025
22,4112.86276706215
23,-1844.8127134626266
24,11955.38719784934
25,-12848.964473517146
26,787.4974515344948
27,-10513.808083650423
28,10428.36421040725
29,-11560.118681323715
30,-826.971666252939
31,-6974.127886744449
32,2257.8434327235445
33,1004.5070387958549
34,12572.671424406115
35,6698.606797488639
36,-2965.585449942155
37,2500.285973419901
38,-4964.344801950501
39,2236.7172558382154
40,2715.1299222852103
41,-8.440917113563046
42,6292.932111059781
43,-1415.5831746051554
44,5683.985768029233
45,-1218.7753700765315
46,-6739.315171378199
47,-6477.069320812356
48,-3431.906617425848
49,-3488.476300462149
50,6881.041465221206
51,-5104.988554773619
52,7604.910335446941
53,892.1716999688651
54,-3275.629404578125
55,13218.81658877479
56,-31314.40928355814
57,-14898.226039139205
58,15151.945232256432
59,17274.68971114233
60,13135.023685161024
61,-298.4291991258506
