,0
0,17171.68136799964
1,-11831.484798909049
2,1022.6224881878588
3,-2198.693115694914
4,10082.981428899453
5,13314.712118334603
6,3688.5603241876233
7,7326.572208254016
8,10758.25727582199
9,-16058.754078965518
10,-543.3101667743176
11,7546.692992597469
12,-51652.74030129507
13,5986.455697689671
14,-18014.329798365827
15,-3835.43795527122
16,-20158.930620725383
17,5586.725918285199
18,7906.150937562459
19,-8111.757855998119
20,3699.2386209255783
21,7461.890730125713
22,12927.429222000414
23,2445.109881571494
24,14178.67305367312
25,-9630.930465539452
26,-2674.0803669914603
27,-3111.8618267097045
28,7570.566470368998
29,-14007.5057596853
30,749.037556832307
31,-7983.916406301316
32,12478.766873709392
33,-7462.957474526716
34,20682.197292610654
35,6910.131020591711
36,-1128.7893642323324
37,10544.997825530707
38,3897.045856486191
39,-2219.3344270945527
40,-5112.852838702849
41,-10953.435620393255
42,-7251.159666721593
43,44.23908274399582
44,15621.430149502936
45,287.3064378974959
46,-12538.915753842099
47,-1506.1479094901588
48,-149.35334966739174
49,752.8239637047518
50,-10493.517195055145
51,-24808.731278160936
52,2678.6161309039453
53,3037.618428442511
54,1880.8432186573045
55,5759.2595921386965
56,-36297.57907860633
57,-9459.379281438072
58,15271.185294411029
59,5472.2232258154545
60,10847.48987423454
61,9632.854666758794
