,0
0,14519.601054996368
1,-9938.013022392406
2,806.642140220385
3,-1899.1680427870015
4,6060.392201145063
5,8763.176521279267
6,1701.5492498159874
7,5188.140139929717
8,8737.384206572082
9,-9624.256871958612
10,329.5937458690023
11,2679.8812585549895
12,-32187.624960907036
13,5490.860582862166
14,-13639.661355011165
15,-7931.182466675877
16,-15134.218731253408
17,22368.923011782696
18,13051.359028712031
19,-9259.545296042226
20,517.6635791796725
21,-3003.492230296368
22,12985.780165426782
23,4272.5493802195415
24,20820.848326532985
25,14.003872832632624
26,1617.7457055272534
27,-5890.6627824874595
28,6459.162336078356
29,-16075.664692060906
30,2748.294040675042
31,-5970.9392555638915
32,10190.681331439293
33,-6646.855523369857
34,17761.635254413122
35,5817.540267946664
36,1112.4402947860071
37,4550.448981009424
38,5127.796324203839
39,-1282.2386925430037
40,1398.6024950031424
41,-7023.364715971751
42,467.88576559361536
43,-2172.880480441265
44,2012.8294826070778
45,-1398.1694946363568
46,-6306.335232607555
47,-4017.238773431978
48,881.7599719285499
49,-2273.7749833470443
50,1443.7145175611367
51,-11560.460921108257
52,8023.101818630123
53,7519.506572407554
54,-13889.221228311886
55,13666.050254714792
56,-28546.29890489974
57,-10096.864972987329
58,13890.335407135193
59,10865.7639635253
60,7116.90482622094
61,4396.0669403346255
