,0
0,2002435.2726423
1,2027935.3893204078
2,2015828.1984373336
3,2029446.1785247747
4,2028393.3017156734
5,2032776.9258073356
6,2035104.1591161292
7,2045709.6717917544
8,2052233.5061738268
9,2058658.9341089313
10,2076624.3104805588
11,2109556.919203414
12,2093036.745782493
13,2118213.218908227
14,2144018.0379232536
15,2153396.1440037554
16,2108395.5036429167
17,2075124.166936841
18,2058631.2870080734
19,2107032.855646511
20,2099235.056881912
21,2062455.910954251
22,2057872.0335159632
23,2049027.4259917792
24,2057584.1040372532
25,1996192.570756151
26,2008242.050249014
27,2051582.761696082
28,2091509.8739348042
29,2064209.558627562
30,2033260.9427919707
31,2046214.1400224667
32,2057356.0203045432
33,2026128.08789792
34,2021601.5980011506
35,2027618.884426309
36,1999129.5286305847
37,2006357.4271761472
38,1978001.2733918845
39,1885364.1956122846
40,1932015.5459978704
41,1944756.701282377
42,1960773.76352835
43,2003463.4581232031
44,2027396.3095643108
45,2017103.4334505652
46,2013994.4071510702
47,2026099.7929850528
48,2020916.6524337246
49,2030929.5840814116
50,2053748.154746676
51,2080556.0312870303
52,2112768.298699292
53,2116096.516360656
54,2116716.118877748
55,2051686.570908818
56,2051254.1202615856
57,2058139.0128812753
58,2062868.8036916961
59,2096388.8375219293
60,2111270.2384986756
61,2131574.382671755
62,2132677.3191402284
