,0
0,1967858.854606324
1,1990404.4472406756
2,1983099.7416205257
3,1994173.077144336
4,1993786.6600740151
5,1995160.4295991259
6,1996816.4413013738
7,1996270.1402677512
8,1994169.4772301214
9,1997334.451333463
10,2006419.263436567
11,2031401.5377162634
12,2019532.6308648214
13,2027523.6682137307
14,2044020.744458479
15,2062634.5651047498
16,2020793.882408142
17,1994299.835818442
18,1980186.3589270797
19,2012236.952237227
20,2007820.3264446247
21,1970904.4094062771
22,1963744.6790290105
23,1956555.5115398178
24,1966408.5743914656
25,1902371.987656202
26,1906544.0097432015
27,1961311.1178078237
28,1995635.3656229454
29,1968329.7834372015
30,1932059.9728550676
31,1950938.3935454474
32,1963569.7541942496
33,1928686.1337569857
34,1924690.3970721697
35,1937632.3134888725
36,1906998.3185711566
37,1912346.4151253647
38,1887753.3952394896
39,1792145.0223478647
40,1841897.1942363048
41,1849138.25904357
42,1858578.5474540174
43,1889428.650198889
44,1910000.0006062775
45,1894391.9702192561
46,1895744.8852688866
47,1903004.2752872992
48,1892988.9187401102
49,1903730.4903680119
50,1918362.5670778258
51,1967350.045360324
52,2012681.0579652148
53,2011108.4788055092
54,2007618.1483264815
55,1941956.736286717
56,1940369.6461395905
57,1952710.5327868366
58,1961102.0355211843
59,1997679.8775434657
60,2010893.6428588803
61,2034494.0234715776
62,2037325.3251140567
