,0
0,1367672.3730908378
1,1365734.5625117705
2,1365515.4332642881
3,1365515.4332642881
4,1365515.4332642881
5,1365515.4332642881
6,1365515.4332642881
7,1365515.4332642881
8,1365515.4332642881
9,1365515.4332642881
10,1365515.4332642881
11,1365515.4332642881
12,1365515.4332642881
13,1365515.4332642881
14,1365515.4332642881
15,1365515.4332642881
16,1365515.4332642881
17,1365515.4332642881
18,1365515.4332642881
19,1365515.4332642881
20,1365515.4332642881
21,1365515.4332642881
22,1365515.4332642881
23,1365515.4332642881
24,1365515.4332642881
25,1365515.4332642881
26,1365515.4332642881
27,1365515.4332642881
28,1365515.4332642881
29,1365515.4332642881
30,1365515.4332642881
31,1365515.4332642881
32,1365515.4332642881
33,1365515.4332642881
34,1365515.4332642881
35,1365515.4332642881
36,1365515.4332642881
37,1365515.4332642881
38,1365515.4332642881
39,1365515.4332642881
40,1365515.4332642881
41,1365515.4332642881
42,1365515.4332642881
43,1365515.4332642881
44,1365515.4332642881
45,1365515.4332642881
46,1365515.4332642881
47,1365515.4332642881
48,1365515.4332642881
49,1365515.4332642881
50,1365515.4332642881
51,1365515.4332642881
52,1365515.4332642881
53,1365515.4332642881
54,1365515.4332642881
55,1365515.4332642881
56,1365416.3305684905
57,1364621.808881087
58,1368090.5406069548
59,1370183.0078047577
60,1371877.975790724
61,1381065.4056757651
62,1379283.0419498375
