,0
0,1249421.5461305452
1,1249183.8667911428
2,1249085.62200018
3,1249085.62200018
4,1249085.62200018
5,1249085.62200018
6,1249085.62200018
7,1249085.62200018
8,1249085.62200018
9,1249085.62200018
10,1249085.62200018
11,1249085.62200018
12,1249085.62200018
13,1249085.62200018
14,1249085.62200018
15,1249085.62200018
16,1249085.62200018
17,1249085.62200018
18,1249085.62200018
19,1249085.62200018
20,1249085.62200018
21,1249085.62200018
22,1249085.62200018
23,1249085.62200018
24,1249085.62200018
25,1249085.62200018
26,1249085.62200018
27,1249085.62200018
28,1249085.62200018
29,1249085.62200018
30,1249085.62200018
31,1249085.62200018
32,1249085.62200018
33,1249085.62200018
34,1249085.62200018
35,1249085.62200018
36,1249085.62200018
37,1249085.62200018
38,1249085.62200018
39,1249085.62200018
40,1249085.62200018
41,1249085.62200018
42,1249085.62200018
43,1249085.62200018
44,1249085.62200018
45,1249085.62200018
46,1249085.62200018
47,1249085.62200018
48,1249085.62200018
49,1249085.62200018
50,1249085.62200018
51,1249085.62200018
52,1249085.62200018
53,1249085.62200018
54,1249085.62200018
55,1249085.62200018
56,1249027.863785465
57,1249078.3918348257
58,1249831.4023407474
59,1253320.1464968468
60,1255073.9222427495
61,1259400.682962002
62,1257564.2281812578
