,0
0,2375655.5893026204
1,2358611.20427263
2,2345490.130907054
3,2356065.7491089823
4,2357836.0128481765
5,2375498.6563718193
6,2380494.3513515447
7,2395806.551445122
8,2408762.479856439
9,2407397.6982528996
10,2435318.3805914503
11,2475387.349137572
12,2452185.527303418
13,2455738.0449306434
14,2503663.427139694
15,2497544.1544382772
16,2456925.486486443
17,2442628.3392443084
18,2428835.1947828094
19,2504997.901600282
20,2488610.4501919327
21,2449363.555385638
22,2445477.595828022
23,2422541.9067519777
24,2409053.527284042
25,2320594.5450852094
26,2343550.4384852718
27,2382533.958046696
28,2426241.2609147816
29,2378906.8557296963
30,2363115.9763628487
31,2363554.4739352223
32,2364023.9999566725
33,2308535.184416198
34,2317557.9147740128
35,2333117.777844312
36,2311622.243513376
37,2308748.217596488
38,2256901.103178476
39,2155974.473756862
40,2204612.9391658003
41,2217285.1179691977
42,2238096.9600665085
43,2301110.842428746
44,2370955.743166469
45,2375829.087480645
46,2365376.42544407
47,2383413.574429668
48,2381738.2004314824
49,2402218.843352744
50,2423495.178003218
51,2432639.4630502677
52,2445335.93084743
53,2436511.749744055
54,2439550.721325417
55,2394311.3286184813
56,2420468.619976855
57,2428384.972479529
58,2414498.364676005
59,2451367.2179237683
60,2466714.8966680667
61,2473536.251657804
62,2478084.754723827
