,0
0,1000000.0
1,998754.1900254053
2,998540.4110327108
3,998540.4110327108
4,998540.4110327108
5,998540.4110327108
6,998540.4110327108
7,998540.4110327108
8,998540.4110327108
9,998540.4110327108
10,998540.4110327108
11,998540.4110327108
12,998540.4110327108
13,998540.4110327108
14,998540.4110327108
15,998540.4110327108
16,998540.4110327108
17,998540.4110327108
18,998540.4110327108
19,998540.4110327108
20,998540.4110327108
21,998540.4110327108
22,998540.4110327108
23,998540.4110327108
24,998540.4110327108
25,998540.4110327108
26,998540.4110327108
27,998540.4110327108
28,998540.4110327108
29,998540.4110327108
30,998540.4110327108
31,998540.4110327108
32,998540.4110327108
33,998540.4110327108
34,992186.8961169358
35,991980.5221244083
36,991980.5221244083
37,991980.5221244083
38,991980.5221244083
39,991980.5221244083
40,991980.5221244083
41,991980.5221244083
42,991980.5221244083
43,991980.5221244083
44,991980.5221244083
45,991980.5221244083
46,991980.5221244083
47,991980.5221244083
48,991980.5221244083
49,991980.5221244083
50,991980.5221244083
51,991980.5221244083
52,991980.5221244083
53,991980.5221244083
54,991980.5221244083
55,991980.5221244083
56,991980.5221244083
57,991980.5221244083
58,991980.5221244083
59,991980.5221244083
60,991980.5221244083
61,991980.5221244083
62,991980.5221244083
