,0
0,1000000.0
1,998601.0770026915
2,998426.3770108818
3,998426.3770108818
4,998426.3770108818
5,998426.3770108818
6,998426.3770108818
7,998426.3770108818
8,998426.3770108818
9,998426.3770108818
10,998426.3770108818
11,998426.3770108818
12,998426.3770108818
13,998426.3770108818
14,998426.3770108818
15,998426.3770108818
16,998426.3770108818
17,998426.3770108818
18,998426.3770108818
19,998426.3770108818
20,998426.3770108818
21,998426.3770108818
22,998426.3770108818
23,998426.3770108818
24,998426.3770108818
25,998426.3770108818
26,998426.3770108818
27,998426.3770108818
28,998426.3770108818
29,998426.3770108818
30,998426.3770108818
31,998426.3770108818
32,998426.3770108818
33,998426.3770108818
34,992304.1871493551
35,992137.944241114
36,992137.944241114
37,992137.944241114
38,992137.944241114
39,992137.944241114
40,992137.944241114
41,992137.944241114
42,992137.944241114
43,992137.944241114
44,992137.944241114
45,992137.944241114
46,992137.944241114
47,992137.944241114
48,992137.944241114
49,992137.944241114
50,992137.944241114
51,992137.944241114
52,992137.944241114
53,992137.944241114
54,992137.944241114
55,992137.944241114
56,992137.944241114
57,992137.944241114
58,992137.944241114
59,992137.944241114
60,992137.944241114
61,992137.944241114
62,992137.944241114
