,0
0,1000000.0
1,999940.2574586
2,998347.5711796001
3,1002674.1601101
4,994786.1197128
5,1001916.6906041631
6,991814.7728991632
7,988524.2044051631
8,997640.8092051632
9,994874.3135611633
10,1005397.8148691631
11,1003347.3755071631
12,1003499.9080231631
13,993298.188912163
14,975981.8263671632
15,991379.2116131631
16,993946.9876131632
17,1003200.4446821631
18,1053568.808923163
19,1056343.139611163
20,1081698.557640163
21,1077458.8820861632
22,1084468.465945163
23,1095221.923123163
24,1121017.7362011631
25,1125318.940808163
26,1131883.613564163
27,1127356.3915321631
28,1124056.192680163
29,1132326.820538163
30,1140638.926504163
31,1130403.7615761631
32,1101717.479646163
33,1055771.920081163
34,1034992.3248231632
35,1040578.8730551631
36,989460.1939031631
37,994043.5867531631
38,1035729.3002651632
39,1008177.8635681632
40,1045259.8806671631
41,1016445.9240631631
42,998995.1261201632
43,939048.2535601632
44,992861.7948361632
45,953244.4822321633
46,873975.7702631633
47,949677.1503101632
48,877113.419483163
49,941141.6847631632
50,939643.006414163
51,966060.0757641632
52,943218.8704211632
53,969565.5761211631
54,993548.6787691631
55,969413.5750161633
56,1009533.2822811631
57,976598.1074811631
58,1012757.9648971631
59,1005783.4557831632
60,978229.8130551631
61,985645.4299441631
62,975594.6700851632
