,0
0,1000000.0
1,999734.1377000001
2,1002666.5215
3,1008394.4794000001
4,1012126.3790000002
5,1018661.795
6,1012329.6602
7,1017815.457485
8,1027873.037801
9,1046222.35822
10,1047909.5929030001
11,1048479.5773979999
12,1049801.883441
13,1036590.514432
14,1013684.183555
15,1028285.580091
16,1034624.557199
17,1036012.33877
18,1019218.643688
19,1052859.880668
20,1034851.0974470001
21,1035789.7375159999
22,1055615.384146
23,1056927.541241
24,1078003.116181
25,1074964.15974
26,1081965.828413
27,1078790.58879
28,1083534.140806
29,1083244.406871
30,1088518.4087500002
31,1081002.972327
32,1056231.8780430001
33,1010794.063775
34,987530.9726420001
35,992443.929945
36,936584.562847
37,951842.181922
38,992659.147798
39,957121.806968
40,990208.8898829999
41,945416.377329
42,929342.56229
43,868958.373894
44,917547.9475
45,872247.6979390001
46,798225.927645
47,878664.827732
48,776565.762971
49,806828.220343
50,788014.412294
51,800356.2098150001
52,768698.5015670002
53,757642.407734
54,815902.414849
55,795576.1784810001
56,839153.52844
57,802682.1034570001
58,832382.2353800002
59,840228.902595
60,800203.280487
61,812023.57439
62,796773.6584630001
