,0
0,1000000.0
1,1000219.1352
2,997977.5201999999
3,1001776.4985
4,994392.3825
5,999837.435231
6,988585.269207
7,985491.7732459998
8,994832.615859
9,989443.8624529999
10,1001723.89245
11,999311.1218430001
12,998619.842998
13,986935.3580449999
14,969009.6348959999
15,983146.601154
16,987321.1987859999
17,995572.304448
18,1057607.665421
19,1057461.146265
20,1082656.041112
21,1078211.550993
22,1085297.82585
23,1098607.856035
24,1126768.119746
25,1132381.342391
26,1137593.20335
27,1132111.965875
28,1125898.532323
29,1135987.9769920001
30,1143555.022617
31,1133769.393464
32,1103346.513925
33,1057368.455925
34,1037808.281748
35,1042524.9647599999
36,989946.6208789999
37,991577.633598
38,1032422.3742169999
39,1006263.430112
40,1041965.047518
41,1014554.615107
42,1001066.78856
43,946196.553807
44,996024.8065480001
45,958122.065763
46,880486.711735
47,944145.637994
48,883952.1334899998
49,946234.6512159999
50,952936.3026739999
51,977781.4898839999
52,957212.890376
53,982652.834354
54,1008543.738978
55,982252.721292
56,1020788.8376039999
57,990546.675906
58,1026440.898401
59,1018461.2839289999
60,994623.097093
61,1001814.097262
62,995008.331272
