,0
0,1000000.0
1,1000121.306014759
2,1000081.3862807013
3,999653.4357654081
4,1000057.5949203499
5,1001018.6254471599
6,1000878.4373245058
7,997449.2625941469
8,1003497.5565400738
9,1001539.1082244238
10,998639.759073802
11,1003724.2361231337
12,1004317.6968046675
13,1012093.2801573286
14,1026369.6469541274
15,1025440.4765841018
16,1028413.415241786
17,1026956.1068242751
18,1025621.0375986587
19,1024265.8255531415
20,1022188.807734004
21,1023091.7740900527
22,1026031.7666468152
23,1027572.8681507215
24,1026377.368417903
25,1024957.3407388411
26,1022401.8284848128
27,1023294.365957118
28,1026945.7564560043
29,1025494.1519976149
30,1018487.348383113
31,1021910.9965953168
32,1026038.2963776502
33,1029850.2348172101
34,1028838.22329774
35,1032278.3733282576
36,1037992.7031390485
37,1037030.1466847335
38,1035496.015592662
39,1035973.8589571486
40,1044957.3157693587
41,1046999.7481850538
42,1046508.5065487013
43,1045272.8437767896
44,1048408.5341891586
45,1041878.3354303084
46,1045010.9597165785
47,1041618.4380753431
48,1047187.7068781387
49,1053123.1024648391
50,1053599.4908953963
51,1058149.08322816
52,1061581.7748171338
53,1059198.3139487563
54,1059878.369904872
55,1060784.393249446
56,1056954.8410481368
57,1056610.2215777694
58,1052763.1493662368
59,1056815.5462793075
60,1047318.9032213697
61,1049667.0452480423
62,1054534.0216419324
