,0
0,1000000.0
1,999911.1324
2,996987.9879999999
3,994982.1043
4,999853.8950999998
5,996640.4781
6,993945.1208980001
7,987179.082912
8,1004757.6250939999
9,1005434.4469479999
10,1003741.4803339998
11,1007557.129446
12,1006561.4245119997
13,1023246.6214279999
14,1029191.29708
15,1029644.884818
16,1036060.640944
17,1058625.8873220002
18,1075449.552558
19,1077190.075078
20,1080316.045224
21,1081140.9062080001
22,1076898.534962
23,1089701.409966
24,1090575.650596
25,1086371.284766
26,1086908.091612
27,1095528.068058
28,1096577.049052
29,1104458.908568
30,1078331.852098
31,1092368.8322900003
32,1095420.348728
33,1106069.852624
34,1110690.837074
35,1119058.7353460002
36,1134881.2576119998
37,1137298.879392
38,1140447.140954
39,1132605.5049720001
40,1134626.103998
41,1145891.5314020002
42,1153035.050788
43,1144345.31275
44,1150882.759424
45,1152426.175374
46,1114353.43657
47,1102553.6587160002
48,1117539.26927
49,1113457.3362119999
50,1101664.2211759998
51,1112565.338526
52,1127627.316668
53,1122033.695792
54,1132616.49437
55,1130671.010506
56,1137162.7072939998
57,1123863.925522
58,1099392.3927560002
59,1114833.440532
60,1093204.976848
61,1083543.955422
62,1069747.852008
