,0
0,1000000.0
1,999650.0534027261
2,998959.0646040345
3,997958.9996051978
4,997910.0524058157
5,997012.9939114132
6,997477.4479107956
7,996635.0231135217
8,1008072.6383106866
9,1007546.0051129763
10,1008481.1361148665
11,1013105.1977024693
12,1015666.829409087
13,1038346.7115901074
14,1049288.8259028727
15,1048373.9335799624
16,1051584.7914195627
17,1086059.0145840712
18,1094904.2305634215
19,1099200.8747800412
20,1110332.9325636767
21,1114923.3533356031
22,1110804.2315807706
23,1119474.1064120498
24,1117509.272008488
25,1113946.5791831412
26,1115350.3937723236
27,1117539.4149644766
28,1122753.3666679363
29,1130536.6048847758
30,1101959.1008638276
31,1114243.7741854698
32,1118427.6531135717
33,1127941.1447201776
34,1135666.630574871
35,1142293.1786165496
36,1159086.0346866155
37,1161467.1955235645
38,1166724.1908213452
39,1153984.2930146668
40,1156619.195727134
41,1168263.6447168489
42,1177183.0789663966
43,1169866.8108724984
44,1174681.3819691408
45,1176801.7364625277
46,1137310.895632463
47,1128387.618789456
48,1140941.5330651859
49,1137341.997632405
50,1127601.7915615803
51,1124481.0071709526
52,1145406.8119980984
53,1136788.4370129528
54,1146916.105063814
55,1144294.1582346896
56,1154642.1225723175
57,1139407.2905599962
58,1110536.2245616242
59,1125899.9579799597
60,1099448.5324138068
61,1090188.0983365655
62,1078414.8949024638
