,0
0,1000000.0
1,999754.8577976
2,996674.7951973999
3,994519.165394
4,999235.1983951998
5,996032.0228994
6,993072.89156264
7,986189.5278306401
8,1003985.44272264
9,1004770.71880664
10,1003058.2383546398
11,1006712.3917706399
12,1005673.7158066398
13,1022352.96947064
14,1028193.72850264
15,1028780.23425064
16,1035346.3012626399
17,1058047.46612264
18,1074934.8915626397
19,1076539.66079464
20,1079613.70140664
21,1080439.69840664
22,1075842.43482664
23,1088423.2390506398
24,1089246.9321746398
25,1085061.24255464
26,1085413.72130264
27,1094019.58773864
28,1095056.3325586398
29,1103111.94237464
30,1077235.58104264
31,1091241.4469226399
32,1094254.0794946398
33,1104985.52003064
34,1109645.25045064
35,1118227.6183386398
36,1134220.28806264
37,1136712.69720664
38,1139870.22815464
39,1132101.7267026398
40,1134095.23235464
41,1145278.87296264
42,1152690.0692946399
43,1143787.0226826398
44,1150339.94357464
45,1151933.13340264
46,1114015.38757064
47,1102406.9778706399
48,1117536.26065064
49,1113550.32835864
50,1101641.5278306399
51,1113211.80811464
52,1127913.52603064
53,1122435.07649464
54,1133086.8945626398
55,1131153.8280106399
56,1137610.4691226399
57,1124191.89936264
58,1099664.7248066398
59,1115094.50193464
60,1093468.0813906398
61,1083623.0064826398
62,1069631.97067064
