,0
0,1000000.0
1,999488.7480058766
2,999475.8580174735
3,999512.9000174736
4,999167.8800315117
5,998873.9090351738
6,996942.9670418876
7,990762.6074250811
8,998862.7874110431
9,999560.577393648
10,991960.6173847979
11,999224.6273683184
12,997518.4073597735
13,1006097.1373335284
14,1020583.1273262042
15,1020423.587322542
16,1021034.8372920244
17,1019841.0873701494
18,1020891.0773603837
19,1022738.0273201006
20,1023342.6273194903
21,1024225.7473274248
22,1024208.6473292559
23,1025357.7273463457
24,1023599.9273567218
25,1021204.2773786944
26,1020767.4473982257
27,1020365.2574079913
28,1023622.9374018877
29,1023265.6473902911
30,1007626.7074378984
31,1009655.4174269121
32,1015525.0774159258
33,1021684.6673933428
34,1022958.5473878495
35,1023949.0773719805
36,1030002.8173634356
37,1030622.8673634356
38,1030521.0773683183
39,1031980.7873725909
40,1037563.3873719806
41,1042873.2773597735
42,1040731.8973585528
43,1038309.94737137
44,1038786.8573634356
45,1038766.9773500079
46,1038460.107397005
47,1034708.6173957842
48,1038504.8173866288
49,1038782.2074079913
50,1038389.5874214189
51,1038724.8374275225
52,1045596.7474092119
53,1042427.9974488848
54,1039978.8474659746
55,1040568.8674794023
56,1042069.6174897784
57,1042251.6474971026
58,1034733.7675227374
59,1042108.667489168
60,1033383.9975294512
61,1039860.3475172442
62,1042122.217534334
