,0
0,-3323.4083643038757
1,-5470.778593865689
2,-3962.782699666219
3,5378.82009784854
4,-3759.3172872210853
5,-4844.72926506307
6,-10466.900840319227
7,20972.197333041346
8,1341.394656056771
9,-6035.905511810677
10,5094.963906935882
11,-1007.2802304851357
12,14226.36671753996
13,1604.4448462422006
14,1530.2844568635337
15,12121.708057600772
16,8441.07323231292
17,30586.343501352938
18,-1862.683007335756
19,-7712.809042243753
20,-4960.581601021346
21,-3600.0422457049135
22,18128.80006450531
23,4975.472020368092
24,-4075.9687637435272
25,-3347.075739612337
26,17096.38934752159
27,-3953.0017105471343
28,12718.962231416255
29,-31128.7599471265
30,17864.401628170395
31,2205.581013066927
32,15611.506730902474
33,1602.22528885887
34,11970.805645300774
35,18382.979816238396
36,3193.658856891794
37,1771.1048299416434
38,-3372.6136628433596
39,1799.3535203908104
40,16035.857988690259
41,6470.740460321307
42,-11277.559152047848
43,9687.669740463374
44,-168.83745504636317
45,-45294.41614669352
46,-18620.054595706286
47,22400.228651492856
48,-6213.461169010028
49,-17105.15554830432
50,32356.50844941428
51,11103.225808704505
52,-3336.406180355698
53,14378.373978872318
54,-1467.7775899930857
55,3948.6399107642937
56,-13527.323589047184
57,-24412.724297065986
58,19007.736243400257
59,-20630.441771300277
60,-10791.490753153339
61,-20710.46059275465
