,0
0,-4186.904321420938
1,-3923.308573041344
2,-4158.255042179488
3,876.6003276496194
4,-2091.5879702083766
5,222.2706846599467
6,-1402.4876595181413
7,17681.345769968582
8,-463.59996027103625
9,1150.657386705745
10,4780.887993162731
11,2812.3683447996154
12,22920.66912051197
13,10465.418719077948
14,-723.8228243531194
15,3382.2194651355967
16,34512.56354482565
17,10992.446198024554
18,4346.101404524408
19,12279.69874725095
20,4610.554600076284
21,-5035.787049594801
22,8404.138095398666
23,-2531.5277998358943
24,-3928.992372745881
25,782.2380576003343
26,3141.350734014064
27,5296.179753137752
28,9156.915782646509
29,-30571.04179391102
30,14040.981307645561
31,3966.811947701266
32,11206.17736812937
33,7704.48274292564
34,6598.710407359758
35,16923.11567469011
36,2478.462532273028
37,5328.261412697379
38,-11940.335966849001
39,2073.9471951315645
40,8927.418319075368
41,7016.744396847207
42,-6587.920391381951
43,5026.995250879554
44,1701.415471954504
45,-42328.03355798591
46,-10712.707647208823
47,14819.820550456876
48,-3783.8577177403495
49,-11166.698540183017
50,-2775.920641057426
51,21991.675570685416
52,-9622.918598700082
53,11243.786242557457
54,-2889.530205669813
55,10850.82386771217
56,-15677.040493604727
57,-28742.188246304635
58,15743.335240716813
59,-28220.112191174645
60,-9598.434836803703
61,-13674.489699316211
