,0
0,-3637.566632654285
1,3651.9280404841993
2,-2651.038732137764
3,1830.8936308152042
4,-3685.478411589749
5,-4287.948725673603
6,-11826.763048587833
7,8259.56525812205
8,-15856.72754094773
9,-7510.226611966267
10,17246.849527690792
11,-1570.3510574740358
12,13732.655185072683
13,8007.390530789504
14,-1247.3469588013832
15,330.1341608231887
16,-3989.466978416778
17,1858.127416338306
18,793.6915064628702
19,660.7894443525001
20,-3223.890230810968
21,2685.9756679229904
22,-1188.720576540567
23,-1551.9735487839207
24,641.125186704332
25,-3629.7464786940254
26,-4231.375159515301
27,6408.4656813926995
28,991.5321541277226
29,-30849.136280522216
30,2982.102367989719
31,5524.061396485195
32,3750.7120409237687
33,7371.513361766934
34,6066.48783034482
35,70.52486886293627
36,1884.402240358293
37,-9499.996536163613
38,-12502.922063531121
39,11140.09138984885
40,568.8308447168674
41,1554.4135500611737
42,-918.9102988548111
43,4390.574974549003
44,2885.499100867193
45,5928.235824651783
46,-2185.248495057458
47,5876.258396008285
48,1800.7370528620668
49,-3475.74091999582
50,-191.2173805530183
51,10173.84474188136
52,-2647.2728011538275
53,-3045.761198484339
54,-1658.7807350892108
55,46.24051487655379
56,3029.223826847505
57,-4089.7105702362023
58,9553.292434928007
59,-7242.503310965374
60,2361.0054951149505
61,7822.35188298719
