,0
0,-2185.524110767059
1,-326.66629369347356
2,-704.9194219545461
3,524.3729102767538
4,-4145.1486772997305
5,-3886.749631152721
6,-4413.851687504444
7,10201.59778211196
8,-1879.4614395350218
9,1354.3580569152255
10,10662.191573782591
11,813.4134006747045
12,13867.365780689754
13,6102.230758706341
14,-5349.279873250984
15,5313.4286886788905
16,6061.184385326225
17,15690.875744424295
18,504.3383043198846
19,-1172.4332422451116
20,-2237.9683867988642
21,3410.2115128929727
22,7963.674953474896
23,4241.860470940592
24,2351.7788493088447
25,1008.1193838957697
26,6796.158619673224
27,4593.952834855299
28,5973.989135218551
29,-34978.076533722924
30,5990.176763347117
31,12641.684254643507
32,19012.66395164607
33,5156.567923529539
34,11242.001664354233
35,15491.624643308576
36,-5046.739368712064
37,4717.319431162672
38,-6495.911523249466
39,-1829.485371618066
40,19948.86035326356
41,2236.9405334529
42,-4165.680805234471
43,4966.218678180594
44,-7130.035445534391
45,-41767.101268009515
46,-9920.218537356006
47,16742.362405797467
48,-7467.375956875039
49,-7884.3819921605755
50,3570.5228513295297
51,21819.933730541496
52,-534.7780996556394
53,23781.279300563503
54,-3835.9074087317567
55,14725.920172641985
56,-7207.218343111919
57,-23610.381253545405
58,12691.878081275849
59,-24055.809858253226
60,1011.4343978250399
61,-23736.915028676623
