,0
0,-3431.99052082235
1,-123.66550866537727
2,-1373.4977268020157
3,1289.926223853603
4,-2059.9500703152735
5,-2827.5413656421006
6,-7494.726355329156
7,10444.586412043776
8,-10859.050734351156
9,-6782.023292695405
10,6401.620000197552
11,-1616.597316610394
12,11856.313551229425
13,7345.6716712845955
14,872.4437379054725
15,-376.055950549664
16,-3149.6139434811193
17,-852.8412458091043
18,-349.10671342979185
19,982.728088988224
20,-249.21346654836088
21,3786.800610057544
22,1586.2411270288285
23,-2533.5856125340797
24,-201.0320562578272
25,-839.3494694533292
26,-3247.2748593157157
27,2875.7705076795537
28,-2245.895231460687
29,-15431.521894513862
30,3672.7368780600373
31,8215.849055562401
32,5899.540812603198
33,3149.8843277185224
34,991.3335613170639
35,4937.047479633009
36,-1578.1792349671014
37,-3703.78656341834
38,-3369.7600206742063
39,10049.128761988133
40,697.5688703877386
41,1333.327479103813
42,94.5455603399314
43,4413.4582605380565
44,-1117.0757657755166
45,6073.021399459569
46,-760.9455911330879
47,5083.659761493094
48,3615.377859628061
49,-2848.7575454253238
50,4938.465971630765
51,3475.53598960815
52,-2587.3160061836243
53,866.077811049996
54,907.2222125865519
55,1639.5756413538475
56,-1770.4819943050388
57,-6507.646300617373
58,6213.348300871905
59,-9471.67541775317
60,1685.8448910051957
61,7400.390755716246
