,0
0,193.76049388642423
1,3945.398397221463
2,4022.125373808667
3,-5708.018866566941
4,6416.68673370406
5,5594.337961478159
6,-4938.313377746381
7,5281.122180052102
8,6197.005524097476
9,-5136.066167796496
10,-5244.3730712989345
11,-1695.220984017942
12,11329.648767233593
13,6658.550096838735
14,8611.990650470834
15,-2093.46934287576
16,-4686.05003044242
17,6498.639536406845
18,-10278.862895105034
19,-1237.0296336484607
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,-1156.5945078004152
34,-991.2110184461344
35,3535.644940666156
36,6533.467838855693
37,858.8798724152148
38,1324.2523279602174
39,-9556.587531909347
40,-201.08991202781908
41,-1236.1468662871048
42,384.5088570418302
43,1010.132921207929
44,-2061.2671465331223
45,-633.9194922924507
46,2859.2617120996583
47,-931.4457249571569
48,0.0
49,0.0
50,0.0
51,608.4459000546485
52,-187.90271034277976
53,1813.0313803630415
54,317.257681168383
55,-6033.541235640645
56,-4433.041093007661
57,-2636.7078508927952
58,-3029.2138998531736
59,-508.5518713053316
60,6908.788772771368
61,-1228.3436909639277
