,0
0,16374.857744860929
1,23409.515054029413
2,1484.389683786314
3,8727.256525818491
4,43845.27264976781
5,16117.429577732459
6,6652.1944732831325
7,22272.392515836284
8,-516.4066804568283
9,-30116.791929878993
10,672.1050700542983
11,-10873.964094642084
12,26131.26489803288
13,35620.83198141167
14,-55057.96733696875
15,6804.1486247384455
16,-41444.197863052366
17,-984.8646880215965
18,20470.62651694962
19,37886.612739501055
20,-10507.12859899411
21,24309.36125178053
22,14244.060885164188
23,23770.282771413215
24,11784.46459295135
25,-12042.784421936609
26,9678.264406713424
27,23861.111886863364
28,-38186.63027521758
29,3305.0128386260476
30,-5259.858170626452
31,-4100.066753313644
32,7158.757900163066
33,22420.527916449122
34,-1492.6551101584919
35,3908.5276301691774
36,22196.090426676208
37,5259.100974209141
38,65884.06413255632
39,3581.3034838712774
40,9206.709220846882
41,27367.467518910533
42,-47338.52368926932
43,-34714.05943638296
44,-5770.208501756657
45,-11377.940977059305
46,47842.47127215844
47,3057.058091507526
48,108.73827617638744
49,-17343.43106290954
50,-63180.3486704838
51,33276.64628637163
52,-16293.92253147345
53,18046.376558981137
54,-30556.713518230943
55,20058.134646466933
56,40715.75171641237
57,498.9044787695166
58,37942.58541798801
59,-9795.847668037517
60,3131.6123464175034
61,-33613.83320326754
