,0
0,11455.967179671163
1,29572.897522307
2,4224.592478347709
3,12444.577109477948
4,43414.995193951996
5,17117.771091577364
6,9867.953164097387
7,22364.737802539952
8,-1053.5700279599987
9,-31241.769138932228
10,761.4628063191194
11,-12204.550155147212
12,28414.8048295849
13,35852.31492077676
14,-58008.34986911318
15,9669.820329095004
16,-39691.08344353805
17,-1856.7996919529978
18,20581.029068388743
19,38762.556335906964
20,-11516.050001847325
21,25514.877867218805
22,15365.259195898892
23,25076.846382667776
24,12517.539762496948
25,-12746.997740754858
26,10326.868077485356
27,24461.435100913048
28,-38627.0717011597
29,4068.226501019206
30,-4485.502861515386
31,-5747.6474388961215
32,6999.477563512744
33,22406.375312303426
34,-2086.2566270828247
35,2597.38011256326
36,23251.370790842222
37,5361.5668737450615
38,68095.44760183268
39,4464.619432678446
40,10775.469581237063
41,27955.889916197397
42,-46617.47109237802
43,-38084.49685389758
44,-6509.238549997797
45,-13623.189014638774
46,50216.211617680034
47,2972.89065851341
48,-135.61189640196972
49,-20528.821539423894
50,-64840.764174442505
51,34444.11777570355
52,-15260.972442752449
53,18651.13946176204
54,-30553.26898563211
55,20184.5067888184
56,41923.393681441434
57,312.8623456954956
58,39774.48676784756
59,-10410.399706577184
60,1418.6388594915625
61,-34475.313571048435
