,0
0,14257.837905721739
1,32100.47979260655
2,4431.768874876667
3,13459.27233386226
4,51036.518601486925
5,18164.228878844995
6,9140.971577914897
7,26463.897618449293
8,-1708.177191734314
9,-33938.93072747253
10,349.18612701725215
11,-8097.875304958317
12,33853.14536740957
13,41508.68148797052
14,-61965.74179946724
15,4964.712608138099
16,-45828.385070627555
17,-1535.269533214625
18,24799.13800711045
19,45484.67470728746
20,-12327.271169927903
21,26636.425943376962
22,16336.677872004919
23,26499.587220604066
24,14071.434435651172
25,-15501.328057826031
26,11292.524092032108
27,27171.905035638716
28,-45721.991895083804
29,2559.3775789486244
30,-5500.436092599761
31,-5298.164513987023
32,7782.265216801316
33,25472.010594671126
34,-1962.330501566641
35,4984.218285148032
36,28919.588167719077
37,4252.876866854262
38,73629.29718668666
39,4947.999566851649
40,9274.287720008753
41,24779.760475004092
42,-49921.30506999465
43,-36922.2009880417
44,-7105.143900610041
45,-11397.549595095217
46,42456.4690470919
47,-82.13926589488983
48,2868.9425830300897
49,-15898.220460193697
50,-56625.147429509554
51,27330.083476997912
52,-11868.53785668267
53,16806.61504008295
54,-27405.75458214525
55,19678.56720929034
56,43431.45269368123
57,-541.3941071452573
58,36596.90514247678
59,-7832.5245887916535
60,2557.285627140198
61,-25580.075311598834
