,0
0,12690.287168455776
1,30671.344005753985
2,4149.073875284288
3,12553.14622814767
4,42736.53299286403
5,17999.571660504676
6,8108.0848332992755
7,22426.0557637671
8,-1008.978213331895
9,-30779.96391572198
10,485.9700558851473
11,-11474.813325846102
12,27957.42033474031
13,34777.082240339834
14,-57858.21539211832
15,5158.029289077735
16,-44733.645008922555
17,-670.374691975303
18,21675.771621026564
19,38589.17440479179
20,-9009.606090586167
21,24244.400507782586
22,14625.866029288387
23,24649.49716922012
24,12184.567576958798
25,-12470.283381617395
26,9986.517566316528
27,23113.644927803194
28,-40282.67755782907
29,2456.301707199309
30,-6666.388429616811
31,-858.0743130194023
32,7609.265875509009
33,24180.212723888224
34,-593.2816231029574
35,8163.679655477405
36,22715.306776204845
37,2745.4376298941206
38,61488.637466319604
39,-1563.0655650990084
40,60.53605317370966
41,19042.244119636714
42,-48475.718159656506
43,-29039.658116399543
44,-4045.7610677508637
45,-5877.665305633796
46,46601.73730872059
47,3482.0799257154576
48,1541.3603602461517
49,-11762.387580484152
50,-63707.59721535165
51,32099.035957633518
52,-18460.69614773197
53,18198.699057082646
54,-33056.443665992
55,21486.384281477425
56,41189.28915239591
57,903.9683055332862
58,36445.234425127506
59,-8004.510209798813
60,8323.872253159992
61,-31218.778083833866
