,0
0,1000000.0
1,999365.114826521
2,1003725.9009858365
3,1006674.5068184913
4,1006181.4076217255
5,1004306.3926217253
6,1015270.8679625175
7,1014716.2635176068
8,1016734.4361776543
9,1016032.7620387579
10,1016074.6606963353
11,1018719.6264399643
12,1026903.6925194721
13,1033883.2526416566
14,1014461.7821802858
15,1015781.9096636941
16,1018158.7585991914
17,1019146.6836342807
18,1065242.2940601814
19,1062441.0979059655
20,1060806.55511749
21,1069148.6092684902
22,1073636.2273695339
23,1080610.9427508297
24,1074114.227035619
25,1080289.1931556514
26,1088553.926914915
27,1079239.9879933272
28,1076222.7930612096
29,1074416.9672252238
30,1074294.7084665338
31,1068512.3505539775
32,1080229.5837437324
33,1068263.7305185818
34,1067844.9067099832
35,1083787.5709241552
36,1083557.9543209844
37,1088842.455824438
38,1101207.3396886226
39,1096569.5539369462
40,1066833.3045436037
41,1070959.3598695437
42,1059991.0939670382
43,1038992.4990460086
44,1044116.725197229
45,1060971.726452401
46,1072202.2149954708
47,1077808.3934598204
48,1082635.3637488491
49,1080963.2030346114
50,1084332.8075832601
51,1089560.3285002338
52,1105905.1298569492
53,1115845.0280843677
54,1108559.9351590292
55,1102915.131017512
56,1102035.390442319
57,1099436.5488980422
58,1096054.3360723688
59,1090815.9559978861
60,1089938.9417074823
61,1088085.8646759724
62,1106050.346714975
