,0
0,1000000.0
1,999892.4163739753
2,1000425.6654339795
3,1000661.422147504
4,1000846.4537175574
5,1001159.7610238078
6,1002134.4557847534
7,1001994.8909477915
8,1002421.9607025229
9,999904.38616775
10,999947.1729553456
11,1002622.7370876491
12,1023990.360797575
13,1029136.7368404013
14,1024216.5324022343
15,1023660.5432754152
16,1023774.5056316359
17,1027425.7809415756
18,1036286.4271964119
19,1035469.2241358934
20,1034821.8176590417
21,1036005.058713136
22,1046945.9469641604
23,1052476.404789747
24,1049862.5869226162
25,1050376.487643287
26,1059515.0133093875
27,1053480.9629529852
28,1052507.1663435176
29,1052372.5868130527
30,1048858.7762692308
31,1043304.0815031076
32,1051943.803563237
33,1050967.9316692709
34,1051146.3057626332
35,1060124.344322483
36,1057180.7383412514
37,1062939.2303160592
38,1064162.6294558495
39,1064741.2438058264
40,1027057.9649612294
41,1048319.865476042
42,1039297.8338060967
43,990336.4104198881
44,986185.7399480593
45,1012391.7842381508
46,1017728.0343999006
47,1012875.0902928414
48,1020108.6298591928
49,1010637.5769531098
50,1031575.08178487
51,1022862.5252753296
52,1036717.3872462418
53,1035850.9882627181
54,1025348.9637850017
55,1021728.1284727481
56,1023942.1459636807
57,1026023.3554236806
58,1018344.462017498
59,1022730.0408162224
60,1024172.5666528095
61,1020610.3493828172
62,1035678.8428279618
