,0
0,1000000.0
1,999821.9640313069
2,1002353.9098597982
3,1000401.4918622397
4,997888.6589390675
5,998532.4049686696
6,999974.1303960157
7,996851.6704900861
8,995709.790479634
9,999442.4803111006
10,1003122.6702925611
11,1013191.9601446273
12,1009294.4803225448
13,1018017.6001605726
14,1014461.0602518201
15,1016767.2401426433
16,1011039.1202342727
17,1013664.890165608
18,1013487.6198772169
19,1012474.1537553914
20,1012474.1537553914
21,1012549.8807602905
22,1013358.332733359
23,1014553.2807390047
24,1014696.7637512882
25,1015201.1607327487
26,1018187.944894727
27,1015088.1949275334
28,1012504.3649701055
29,1013648.74496919
30,1011308.0649608738
31,1005516.3750809605
32,1012822.9849985631
33,1011810.1658687961
34,1012292.4298024604
35,1015378.0115675514
36,1013603.9506456763
37,1014906.4135598456
38,1015299.5005722815
39,1026636.5179204628
40,1029206.9076699135
41,1045050.2771234199
42,1042162.6772522804
43,1044161.6673250647
44,1039021.2074707099
45,1037848.1375090858
46,1040997.1073907539
47,1051253.9770893927
48,1052950.3770904606
49,1062002.1468536446
50,1063729.156771705
51,1060027.2068783639
52,1065413.5367823096
53,1071170.166613929
54,1067440.286745536
55,1067755.656740348
56,1072134.3766485662
57,1069784.4167336342
58,1069220.5167966527
59,1068961.5467885658
60,1071705.5266503976
61,1065661.2968567726
62,1071675.2866706154
