,0
0,1000000.0
1,1000199.9919
2,1007027.7194999999
3,1012319.2442999999
4,1012179.0982999998
5,1008091.2998
6,1020547.1662069999
7,1022720.8496249999
8,1024790.8732599999
9,1028031.9413099999
10,1029592.0755529999
11,1023759.2612879998
12,1013837.9266899999
13,1013930.3221309998
14,995562.6091219999
15,1001542.3228959998
16,1001381.4330989999
17,1000874.1298599998
18,1089612.4083659998
19,1093920.3525609998
20,1091185.2966359998
21,1094627.095295
22,1090089.7986769998
23,1102839.026585
24,1104237.9578699998
25,1109344.5850739998
26,1117696.478278
27,1111404.3185529998
28,1107818.0146189998
29,1108459.643919
30,1112092.9064909997
31,1104144.396379
32,1115596.4250689996
33,1104946.9083189997
34,1102779.2748429999
35,1117964.4598919998
36,1127275.3336449997
37,1144563.434322
38,1156290.7295479998
39,1151587.000277
40,1121866.226302
41,1129775.390038
42,1116754.1604469998
43,1096549.398439
44,1103632.625445
45,1115677.909308
46,1125824.6928339996
47,1130050.9974729999
48,1135985.1847119997
49,1133628.238713
50,1133290.729231
51,1142696.357632
52,1153010.5593879998
53,1165628.5553949997
54,1160505.3138209998
55,1152684.924498
56,1150665.6300669997
57,1145679.022477
58,1147603.2787989997
59,1146605.7031949998
60,1147959.6648139998
61,1138527.6123019997
62,1158144.0001329998
