,0
0,1000000.0
1,1000049.0306310467
2,1002130.8366066408
3,1002132.4909150118
4,1002699.1088223399
5,1005205.1968690769
6,1007530.0646181637
7,1007311.4016929122
8,1009811.035852786
9,1011999.3507814273
10,1013507.1732593911
11,1014525.3079315054
12,1015445.0045466811
13,1018889.7078097899
14,1018271.0430315271
15,1023775.5394510335
16,1016691.9240601033
17,1024039.4676850719
18,1024040.6290133434
19,1023016.6213527583
20,1023016.6213527583
21,1023463.5862891342
22,1023460.7872083161
23,1024251.882002411
24,1026324.611372273
25,1029498.4733694427
26,1029865.4338834132
27,1024441.1969693167
28,1023241.1681357046
29,1025177.4716028484
30,1021951.9780484792
31,1017265.7281490844
32,1023647.9646297998
33,1022624.3446675362
34,1023002.7307933832
35,1026001.548837932
36,1024525.6786865061
37,1025665.3556269836
38,1025260.4753390515
39,1036082.4389318525
40,1037584.683270298
41,1048621.6990621372
42,1047092.996821552
43,1054499.9748188227
44,1049336.9075669907
45,1047477.5785015726
46,1049864.5623299435
47,1053793.3158840938
48,1057285.837616663
49,1061016.4648056482
50,1066333.5302127812
51,1063952.984300581
52,1070388.824817509
53,1078297.8113602882
54,1078467.2549383445
55,1077832.0718257425
56,1080786.7482727603
57,1080550.8188654128
58,1079187.5089896694
59,1080153.3289432065
60,1082256.4693146334
61,1077417.4859350235
62,1082253.3671780126
