,0
0,-42887.78329631011
1,5726.884587565204
2,31458.150293957442
3,-12299.571372440085
4,22964.925254782895
5,-16100.071574305417
6,11663.65602980624
7,59488.06328352122
8,21768.23930082051
9,25706.53637905931
10,-29166.863366943086
11,-9378.573693913408
12,-59530.94756675884
13,-313.3187030872796
14,61052.514888554346
15,57100.29559084331
16,-6976.166261320934
17,18120.24061342422
18,-11983.057278136257
19,2692.604507049313
20,11015.187071029097
21,20776.21254742937
22,-8068.7484646325465
23,16700.21791633591
24,1817.2038869899698
25,-6745.267196170054
26,-1564.9760341425426
27,-27488.941280574538
28,12305.738114717184
29,-6165.7534561846405
30,-8035.369238569401
31,12098.44178820122
32,-4437.752466031583
33,22103.37556723226
34,1252.0480758808553
35,7660.076998620294
36,2776.8485336876474
37,12829.509951836197
38,5027.379585681949
39,13244.494353075512
40,25720.801537463907
41,31096.428406134713
42,-447.55026498041116
43,-7511.439083770616
44,-5522.865446258336
45,5421.37520138151
46,10519.38936283812
47,6704.729121640092
48,20494.132164719515
49,-8971.67854624684
50,8650.51410321449
51,10882.822284453083
52,16049.023921982618
53,-21539.727295282064
54,-15889.443730988074
55,-56888.061471135356
56,30343.79662517598
57,-33112.783428949304
58,44256.956457414664
59,-1555.2070781434886
60,15101.304250641959
61,-21548.569451745367
