,0
0,-33288.46732830349
1,12343.79753154004
2,27400.72842293093
3,-17182.47901013703
4,20709.385077224346
5,-8033.56405083905
6,13865.884531180374
7,58214.85043645953
8,2637.3157363394275
9,21573.269459270174
10,-21324.786734766793
11,-6442.780757870292
12,-49123.00820986531
13,851.2590009151027
14,18179.069132839562
15,-4932.138084289618
16,-8912.392629032955
17,13421.06438016775
18,-9757.999242661987
19,162.1354619304184
20,15054.031876442488
21,3985.9998393449932
22,-1211.9024642044678
23,16885.278168969322
24,8939.219342721626
25,-1508.1283910986967
26,981.6209103192668
27,-15672.697484715376
28,2011.4654920243192
29,-2654.3031655296218
30,-9782.717567851534
31,11711.119280386483
32,-9373.426074979128
33,9202.973704559263
34,-344.03764950158074
35,-1979.9127125523519
36,-14454.06537698931
37,8262.027180991601
38,14975.124528237619
39,29706.22483668197
40,19426.131844125688
41,3253.278376878239
42,-1666.5370264009107
43,-9950.912037024973
44,-3128.810860169586
45,7367.31656936463
46,10018.491749134846
47,553.0861711879261
48,19053.867558406666
49,-4386.865836291807
50,15202.326362010324
51,3096.7837042899337
52,7983.479160905816
53,-15431.119974913076
54,-6496.2103556604125
55,-29094.302095569903
56,6139.861175596947
57,-20429.46391257434
58,26749.685802041087
59,432.8452115301043
60,12578.307577027474
61,-26502.694394851103
