,0
0,-31838.67604001891
1,743.0267888624221
2,25156.91277520219
3,-11057.33945983299
4,14070.547070426866
5,-4157.965650640428
6,9669.080764211947
7,9968.259042147081
8,2776.663037770195
9,-11319.29236485809
10,-1275.6353050260805
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-489.9049334751908
28,244.4228605008684
29,-138.38022984401323
30,-114.44583529792726
31,4115.7692186231725
32,-2090.972274734406
33,-244.75721729872748
34,-1733.3738759593107
35,-1207.8233427561354
36,-10875.053104924038
37,6623.661605766974
38,-6083.227745700162
39,5387.525607388932
40,4918.510327147786
41,116.61657257378101
42,11070.649606832303
43,814.3411848430987
44,3002.0074892363045
45,969.5998626155779
46,-603.630060586147
47,-2158.057354432065
48,484.8177805840969
49,-1489.3021303059068
50,-3540.1827248404734
51,-7276.851513321744
52,-453.8085377472453
53,-6852.830679329345
54,5537.168847731082
55,-11601.0321550488
56,1201.7268828123342
57,-8521.657157587819
58,1915.5568855593447
59,-721.513164106058
60,-1177.879798189737
61,-1238.5082987016067
