,0
0,-53278.914243826875
1,4328.756280903006
2,36128.26356776059
3,-13649.178520584712
4,26107.59152492066
5,-17337.844158890424
6,14042.572888772935
7,75624.63597559999
8,22749.07573152613
9,34380.91119477316
10,-33708.06292902562
11,-11532.906453534262
12,-76576.19772048271
13,809.0541863862891
14,60040.22880984191
15,42023.400145700434
16,-11260.327089408878
17,24502.61539691966
18,-17723.766133076744
19,2146.303416014649
20,18019.031384749804
21,19426.347528063925
22,-7588.827488707611
23,25953.2719888899
24,6365.437530162279
25,-6020.305917386198
26,-745.8496474185959
27,-32858.10958731477
28,12217.074291138677
29,-6724.796301452909
30,-11663.763001842191
31,15747.667683361331
32,-7098.178902714979
33,24007.050420887535
34,1107.234976512147
35,6924.7277655128855
36,-518.4777829344384
37,14600.798491792288
38,9990.170804205118
39,22972.133723625913
40,30557.025650878903
41,32335.773757447023
42,-1138.7327018128708
43,-9763.63337585656
44,-6632.809268153971
45,6745.366500519915
46,12053.086022486445
47,7119.706523536239
48,23556.95563747408
49,-9046.905901093502
50,12283.344704303425
51,12102.690669674426
52,18296.580898721237
53,-24474.611953446176
54,-17409.522032113746
55,-64618.51971514709
56,32838.034324504435
57,-37187.82689841208
58,49259.75050641294
59,-1942.2537876493298
60,17618.11442915164
61,-25467.866495765746
