,0
0,-27210.052501943428
1,1360.6465757393744
2,18427.341777271125
3,-12626.952656745212
4,13440.268105910625
5,-5461.228567903163
6,12775.248213385232
7,10934.734385819174
8,-2890.8768307825085
9,-980.0114045904484
10,-1244.6030353636015
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,-459.9412292719353
28,959.9773860410787
29,-209.89084290224127
30,-293.34285094751976
31,1423.8313857498579
32,-1864.8868799058255
33,569.2359827451874
34,-1284.908890612889
35,-876.0263767070137
36,-6979.736830747221
37,7052.402713292977
38,-7102.990799199324
39,3244.630935656838
40,2986.7570153453853
41,-1573.976472321665
42,6812.793061738601
43,8216.60177006526
44,3019.990221719956
45,-1950.2304092780687
46,-2490.2659463363234
47,-2539.136674711015
48,-3042.4943530356977
49,889.0202093583066
50,-6102.968526125653
51,-1270.569462258136
52,-6792.295249593677
53,-9027.005353617482
54,7636.165749945678
55,-12733.19256006321
56,-914.0410777141806
57,-8241.42288848944
58,-1416.503766763024
59,4026.523249831749
60,-1213.0302714603022
61,-282.2270924069453
