,0
0,-43042.1799864762
1,-19550.163115900476
2,-26914.96570702386
3,5078.425963295624
4,-93192.45976352901
5,-24190.201475569746
6,55642.075716362335
7,-24315.90581726143
8,50166.99706497975
9,8851.183557149023
10,-48695.29617871437
11,-4812.91316768527
12,22258.43715892406
13,-20439.316501119873
14,-95524.98877150542
15,95735.52518974035
16,-91816.55965124979
17,-77114.11062590335
18,-6935.426769554149
19,62799.81340526114
20,56987.40315821231
21,445.8387209842913
22,-27760.189654320944
23,11883.458164678188
24,83819.74230518099
25,-898.7191478291061
26,-35016.41361988988
27,-54962.15986273857
28,-3463.1357657951303
29,-21172.911149222637
30,16554.757746602874
31,-8004.330963902175
32,-47795.07322047814
33,-14652.696828688262
34,14034.365112001076
35,-8317.53290348081
36,52719.50112411147
37,2265.300271390006
38,47324.55462026177
39,-5147.538555563893
40,8325.630516226403
41,29794.51377574075
42,-39229.99919779599
43,5696.765731379855
44,-29552.229186493903
45,13168.600769524463
46,4314.615340103861
47,4385.6618747115135
48,675.5108220377006
49,-22304.72672583582
50,-26011.91880551679
51,9710.54724709387
52,-6669.121958567994
53,-13390.975447263801
54,-29992.497139400104
55,-28486.887923891656
56,51437.45461082226
57,1441.5286587234586
58,-393.3200913197361
59,12562.97379081021
60,9641.930965846637
61,-36065.86379038263
