,0
0,-45230.167936102254
1,-20628.411978301592
2,-23942.29588409071
3,5389.552188775968
4,-119570.32539916085
5,-37122.184933420736
6,68573.77670387481
7,-29120.916630698135
8,55056.89546330529
9,9979.183863596525
10,-53837.208647735184
11,-3821.6394158953335
12,19043.00277687097
13,-16162.847013752908
14,-104597.88824325893
15,104541.92622838658
16,-114038.63760892674
17,-90693.4378154676
18,2352.367964662146
19,69054.5545315675
20,34183.09615092818
21,-8384.764719595667
22,-31942.65403933241
23,17448.454689125065
24,98641.38744204422
25,-5876.063581712078
26,-38163.39167910628
27,-64880.37233659695
28,-5311.311117969919
29,-15612.78755428316
30,24553.282328254543
31,-17221.552381536458
32,-69196.3589190538
33,-3802.66750096553
34,18753.45755535108
35,-19720.590374449035
36,50129.554582315264
37,-4020.078343294328
38,76017.86708284938
39,618.9240355151705
40,9918.874588996405
41,29769.478724868037
42,-94421.1316994105
43,25280.443074001465
44,-54106.16883132863
45,6068.6939655581955
46,16288.043160798028
47,19093.53853614442
48,-3295.279836173868
49,-32305.900950899813
50,-43196.53586699744
51,16982.470301112393
52,-8850.968823379138
53,-22021.629734358983
54,-44686.30681926198
55,-5755.182989319786
56,101464.30210837466
57,5960.803639736259
58,-8340.831380555872
59,-1227.498107232619
60,17364.76612877194
61,-47596.064744282514
