,0
0,-47964.396324913716
1,-18271.766674238024
2,-34251.39270748198
3,4517.4572439359035
4,-124881.11502415361
5,-30999.242022225168
6,75846.87759635644
7,-39636.74630355509
8,83857.49608801864
9,8040.1779831191525
10,-66134.78530095983
11,-13312.032802813686
12,30829.126380742528
13,-17364.540021024644
14,-111421.882714618
15,125013.85901635862
16,-133869.41501099872
17,-100859.11043582181
18,-9382.24367875955
19,70316.88620944787
20,59424.51522891736
21,-7801.020872926572
22,-33231.43884531362
23,14284.648497427814
24,118079.07028616848
25,-5315.668024127837
26,-44886.21293352125
27,-78561.76698606857
28,-2191.6198161917273
29,-33489.06680742605
30,24723.650103938766
31,-24631.071160983527
32,-98748.18330888124
33,-14922.3569403945
34,27573.682117626537
35,-13636.200086519355
36,79397.28845661087
37,481.27910131704994
38,109185.79559699609
39,-3885.9706308839377
40,17262.69944735663
41,79188.10550695611
42,-105574.61645583063
43,34054.01952215331
44,-79818.10163229262
45,19013.68476978992
46,3695.6712470566854
47,18356.196808202192
48,-1092.7019928046502
49,-84161.4825975534
50,-75108.21311801393
51,33844.414207055466
52,-52308.58690553787
53,-38779.231241583824
54,-87826.89348253445
55,-34838.61341767525
56,137574.80359113822
57,-5211.683297086973
58,11796.996570146643
59,25615.525783066172
60,30760.139917307068
61,-46842.593018957414
