,0
0,-58343.65564892162
1,-23862.96176127158
2,-28101.559307073243
3,1916.9217744567432
4,-136920.47439232655
5,-32436.87782163825
6,79456.42924107425
7,-32546.583138424437
8,56931.753461184446
9,7927.845250257757
10,-53091.95671982784
11,-5142.386082815006
12,23751.838585896883
13,-17180.89434778411
14,-99201.2320273784
15,104937.8134470447
16,-100511.91001050407
17,-73730.34321726486
18,-6492.964352600044
19,48277.33649926074
20,46111.38352625794
21,-6308.790039550513
22,-31805.662266937317
23,13603.72062170715
24,99606.44253858086
25,-4185.527214858681
26,-43075.27067361027
27,-83040.00012716698
28,-5562.986116268672
29,-34724.81510724919
30,24224.512808553176
31,-21566.176783312112
32,-77510.31904239836
33,-15001.223190071527
34,18255.477643464692
35,-12704.843011619523
36,56270.74258456449
37,-260.1769902741071
38,90785.00819240324
39,-3270.5000860230066
40,11071.260087955277
41,54927.64318174729
42,-69595.19218451972
43,20970.90061250818
44,-43190.02686150861
45,8060.026271935087
46,2018.6141798936296
47,8592.908588501625
48,-514.2586639362853
49,-37167.82084923121
50,-41893.38984224014
51,16480.29573264299
52,-28873.42972492031
53,-26812.610714541515
54,-63496.45079103485
55,-28508.259656034876
56,98331.88627500972
57,-3548.943295775447
58,9867.858443457168
59,20170.53189126635
60,21804.000791975064
61,-36786.61983091594
