,0
0,-1215.7573314113542
1,-124.00491791311651
2,0.0
3,0.0
4,0.0
5,0.0
6,1867.224716580473
7,-1575.6318451508414
8,6198.65223137266
9,-318.2462411036249
10,-289.2682515156921
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.0
18,0.0
19,0.0
20,0.0
21,0.0
22,0.0
23,0.0
24,0.0
25,0.0
26,0.0
27,0.0
28,0.0
29,0.0
30,0.0
31,0.0
32,0.0
33,0.0
34,0.0
35,0.0
36,0.0
37,0.0
38,0.0
39,0.0
40,0.0
41,0.0
42,0.0
43,0.0
44,0.0
45,119.36310594039969
46,-534.7411346605513
47,-267.74419307732023
48,0.0
49,0.0
50,0.0
51,0.0
52,0.0
53,0.0
54,0.0
55,-4821.07833836833
56,10287.824770306936
57,2925.0871568415314
58,-322.2279586074874
59,0.0
60,0.0
61,0.0
