,0
0,1263785.190197948
1,1263628.3416747767
2,1263517.5665563974
3,1263517.5665563974
4,1263517.5665563974
5,1263517.5665563974
6,1263517.5665563974
7,1263517.5665563974
8,1263517.5665563974
9,1263517.5665563974
10,1263517.5665563974
11,1263517.5665563974
12,1263517.5665563974
13,1263517.5665563974
14,1263517.5665563974
15,1263517.5665563974
16,1263517.5665563974
17,1263517.5665563974
18,1263517.5665563974
19,1263517.5665563974
20,1263517.5665563974
21,1263517.5665563974
22,1263517.5665563974
23,1263517.5665563974
24,1263517.5665563974
25,1263517.5665563974
26,1263517.5665563974
27,1263517.5665563974
28,1263517.5665563974
29,1263517.5665563974
30,1263517.5665563974
31,1263517.5665563974
32,1263517.5665563974
33,1263517.5665563974
34,1258741.4923550924
35,1258595.0793502643
36,1258595.0793502643
37,1258595.0793502643
38,1258595.0793502643
39,1258595.0793502643
40,1258595.0793502643
41,1258595.0793502643
42,1258595.0793502643
43,1258595.0793502643
44,1258595.0793502643
45,1258595.0793502643
46,1258595.0793502643
47,1258595.0793502643
48,1258595.0793502643
49,1258595.0793502643
50,1258595.0793502643
51,1258595.0793502643
52,1258595.0793502643
53,1258595.0793502643
54,1258595.0793502643
55,1258595.0793502643
56,1258595.0793502643
57,1258595.0793502643
58,1258595.0793502643
59,1258595.0793502643
60,1258595.0793502643
61,1258595.0793502643
62,1258595.0793502643
