,0
0,2291432.611245951
1,2322408.3848509477
2,2346987.863461584
3,2374705.685872386
4,2382311.8985534096
5,2403817.2374174045
6,2388078.196153333
7,2400757.7663972485
8,2428629.161986637
9,2465281.6128451447
10,2466431.434303611
11,2465151.3702298086
12,2470895.283688338
13,2441391.4847638244
14,2390243.2281126897
15,2427268.5438151243
16,2445898.3596506016
17,2462518.5158064957
18,2424170.812460955
19,2499378.6631093468
20,2482532.457152938
21,2483408.3101620204
22,2531364.737668189
23,2534567.8523003724
24,2586623.7539417273
25,2570687.785564694
26,2585447.887006744
27,2576726.1043121507
28,2590147.497313486
29,2593695.8601446724
30,2605509.680930431
31,2584103.939751679
32,2521674.7068014145
33,2413241.086651408
34,2360053.221827961
35,2374112.1945337434
36,2245210.9573453283
37,2283801.343721691
38,2383879.5645413576
39,2294901.6836846573
40,2372013.5807796856
41,2277257.386258739
42,2237770.10455407
43,2101502.610733703
44,2220032.846279229
45,2122362.9076039586
46,1942372.3033469496
47,2157693.928435814
48,1901920.7903725307
49,1996162.7277260758
50,1945467.8999142842
51,1977634.3869247762
52,1898527.4846179036
53,1879861.679229452
54,2018299.8323785374
55,1972368.8177882773
56,2081584.1086203568
57,1990707.8824263548
58,2069926.9026442291
59,2084349.9145285399
60,1986502.1692965403
61,2016310.3520149926
62,1978614.8631070263
