,0
0,2397742.927679831
1,2409875.5278380592
2,2440852.7901824703
3,2469217.6678421
4,2468530.538147869
5,2494378.2689799597
6,2478677.157796834
7,2492026.4435386267
8,2527009.015397146
9,2555228.418902253
10,2552650.071759784
11,2546721.5276667452
12,2556907.4407174387
13,2529762.469256408
14,2483047.2170682536
15,2526354.9770042524
16,2550913.0436670333
17,2592948.6893945155
18,2554377.30980946
19,2626094.5066477205
20,2656398.7361907614
21,2654590.014909257
22,2705322.0615046886
23,2708681.5531456373
24,2770726.390718917
25,2733504.4592345664
26,2744447.690402961
27,2733827.9173173774
28,2754391.3335897173
29,2769541.0065955543
30,2781156.4120255564
31,2748688.0584834698
32,2674289.8369926284
33,2559588.7682748702
34,2509328.760041524
35,2532419.9501668606
36,2374176.8820217014
37,2424692.460910481
38,2557459.9172755643
39,2449485.565571013
40,2538327.958078099
41,2452349.6211807844
42,2391074.032402813
43,2227845.021937251
44,2371872.51946918
45,2258989.139280437
46,2053742.1859534169
47,2317695.3774216957
48,2003661.559849344
49,2136367.0655487403
50,2059267.3460348255
51,2097701.403876478
52,2017877.9810324241
53,2002588.3608364493
54,2159841.710084403
55,2125462.912117805
56,2251105.062272639
57,2154678.8653448788
58,2275305.836312377
59,2263266.6693388345
60,2169940.5587052833
61,2208239.7578188814
62,2176008.609148867
