,0
0,1405166.4227259916
1,1404282.2869334265
2,1404166.495045505
3,1404166.495045505
4,1404166.495045505
5,1404166.495045505
6,1404166.495045505
7,1404166.495045505
8,1404166.495045505
9,1404166.495045505
10,1404166.495045505
11,1404166.495045505
12,1404166.495045505
13,1404166.495045505
14,1404166.495045505
15,1404166.495045505
16,1404166.495045505
17,1404166.495045505
18,1404166.495045505
19,1404166.495045505
20,1404166.495045505
21,1404166.495045505
22,1404166.495045505
23,1404166.495045505
24,1404166.495045505
25,1404166.495045505
26,1404166.495045505
27,1404166.495045505
28,1404166.495045505
29,1404166.495045505
30,1404166.495045505
31,1404166.495045505
32,1404166.495045505
33,1404166.495045505
34,1399258.161363715
35,1399110.7475231232
36,1399110.7475231232
37,1399110.7475231232
38,1399110.7475231232
39,1399110.7475231232
40,1399110.7475231232
41,1399110.7475231232
42,1399110.7475231232
43,1399110.7475231232
44,1399110.7475231232
45,1399110.7475231232
46,1399110.7475231232
47,1399110.7475231232
48,1399110.7475231232
49,1399110.7475231232
50,1399110.7475231232
51,1399110.7475231232
52,1399110.7475231232
53,1399110.7475231232
54,1399110.7475231232
55,1399110.7475231232
56,1399110.7475231232
57,1399110.7475231232
58,1399110.7475231232
59,1399110.7475231232
60,1399110.7475231232
61,1399110.7475231232
62,1399110.7475231232
