,0
0,2200333.9390238887
1,2223954.804840976
2,2239668.121815073
3,2256547.3132729833
4,2257778.650041723
5,2270474.4986637025
6,2261737.169314013
7,2267323.472654245
8,2282870.8434709
9,2287453.307969382
10,2286280.0728972103
11,2282378.7332188636
12,2287394.7686039684
13,2279040.4212747253
14,2263558.5118916645
15,2284098.0881738598
16,2296197.774758074
17,2324492.449563229
18,2338937.113632413
19,2362308.488808482
20,2405768.581674173
21,2402617.322700412
22,2425655.294609445
23,2430224.4569889996
24,2459724.1472683977
25,2436042.4685724806
26,2439123.7840909963
27,2433604.463663702
28,2443226.4476790754
29,2454897.979506323
30,2459045.1700931853
31,2441074.7690973766
32,2404393.2167735146
33,2354293.459358586
34,2333889.581664748
35,2347923.3104227707
36,2270418.1735405396
37,2298878.3385371096
38,2376165.3209828865
39,2312162.07023094
40,2375151.668936816
41,2328322.101600098
42,2287628.025995761
43,2193346.3580111186
44,2275883.149617182
45,2209396.7613611137
46,2088190.1565288152
47,2255068.3009093096
48,2065306.017387837
49,2159157.951686888
50,2105645.374046374
51,2131494.0500633023
52,2083361.7438855928
53,2084872.4603574662
54,2175823.2807335975
55,2151376.017908374
56,2243421.7101484616
57,2169720.456818647
58,2271391.6548787723
59,2250946.5660794196
60,2189894.8524967497
61,2216696.9770783056
62,2194731.641175351
