,0
0,2037325.3251140567
1,2031849.8664892346
2,2054146.574025055
3,2059099.2753677235
4,2066004.989514827
5,2068642.1795018709
6,2060582.7195633594
7,2065893.6663240516
8,2068360.9635317246
9,2044093.1040347943
10,2057121.2410751225
11,2063538.1659819267
12,2062269.3358554237
13,2052006.0779617992
14,2178776.625639071
15,2156223.122915737
16,2132351.4537232276
17,2109646.6299939263
18,2100197.9766964037
19,2070393.7399953322
20,1991331.5887818232
21,2025758.8538255927
22,2037628.1970409872
23,2093245.5431912835
24,2067536.8827590132
25,2036717.0987538646
26,2071876.9322871093
27,2011897.4769930497
28,2012944.0320930083
29,2034531.3898825236
30,2058543.3649079946
31,2036393.805200214
32,2061186.4035536519
33,2047913.247867139
34,1992393.537991183
35,2026442.927282601
36,2026163.4455762226
37,2011911.566084262
38,2041686.8327213041
39,2031779.1084243485
40,2007065.735013225
41,2025821.6311906374
42,2066907.0862788442
43,2053966.7584371343
44,2040642.7591389092
45,2034113.104394135
46,2051874.012071514
47,2067557.8219330267
48,2072762.1697062734
49,2069851.3331267312
50,2073021.7082547236
51,2068546.7018861405
52,2080935.4494153678
53,2061779.8479884046
54,2064493.4403784042
55,2034838.7033814683
56,2073192.112726512
57,2078064.6812103218
58,2047963.6920241388
59,2040508.27464441
60,2016996.9783343815
61,1973736.3668155968
62,1997039.2976433353
