,0
0,1257564.2281812578
1,1250458.8266963866
2,1253201.3443139421
3,1259239.055357772
4,1264986.6542752644
5,1264297.3508721245
6,1264297.3508721245
7,1263040.9262148775
8,1262772.8161326128
9,1262786.6873601421
10,1262729.9364205503
11,1265587.730396076
12,1265386.251922593
13,1265076.149202738
14,1264657.924893218
15,1264567.7095860394
16,1264308.72068939
17,1264231.0019393484
18,1262766.7753770659
19,1262131.199729701
20,1256765.265547325
21,1259104.6275989325
22,1257572.3849920868
23,1262494.722417878
24,1262141.540389815
25,1262141.540389815
26,1263549.690680929
27,1263484.5930640902
28,1262868.7051060519
29,1262779.592954074
30,1262779.592954074
31,1262779.592954074
32,1262779.592954074
33,1262779.592954074
34,1262779.592954074
35,1262779.592954074
36,1262779.592954074
37,1262779.592954074
38,1262779.592954074
39,1262779.592954074
40,1262779.592954074
41,1262779.592954074
42,1262779.592954074
43,1262779.592954074
44,1262779.592954074
45,1262779.592954074
46,1262779.592954074
47,1262779.592954074
48,1262779.592954074
49,1262779.592954074
50,1262779.592954074
51,1262779.592954074
52,1262779.592954074
53,1262779.592954074
54,1262779.592954074
55,1262779.592954074
56,1262779.592954074
57,1262779.592954074
58,1262779.592954074
59,1262779.592954074
60,1262779.592954074
61,1262779.592954074
62,1262779.592954074
