,0
0,2132677.3191402284
1,2125262.8288446665
2,2147649.142546874
3,2153695.173421385
4,2160694.451622314
5,2161152.4252736582
6,2145737.6480796863
7,2145802.222843977
8,2148145.0990686156
9,2132851.9193588146
10,2150055.6936509833
11,2156452.3795729293
12,2167277.864495005
13,2156684.96009936
14,2189823.0832189536
15,2175304.0801446186
16,2162999.141308764
17,2130236.331978849
18,2138555.1719879145
19,2121880.660500937
20,2068546.2740656007
21,2095972.9102024504
22,2105298.077394001
23,2145276.506210232
24,2128770.6305453815
25,2101525.5247803736
26,2132873.973799119
27,2080882.8486773565
28,2077938.8490026575
29,2103318.2790295514
30,2118783.6134760533
31,2105781.600263195
32,2129224.2096948293
33,2114888.1107080607
34,2074105.4550773553
35,2101457.9860156286
36,2103805.672374387
37,2086785.088460042
38,2115967.366427459
39,2109471.307117371
40,2092476.4196212841
41,2108499.411868938
42,2137293.7766334666
43,2125147.341823343
44,2103278.8947967086
45,2087896.5420591552
46,2099062.75079245
47,2110546.94836163
48,2109400.782352444
49,2115325.2278758986
50,2125843.8770135567
51,2119682.9978197855
52,2137097.6304097413
53,2116024.7674512574
54,2112575.721518002
55,2082469.015754202
56,2113736.466162347
57,2124849.2634648113
58,2097059.4318744084
59,2103962.669935977
60,2083897.1363694142
61,2046832.194284408
62,2074124.6295806756
