,0
0,2478084.754723827
1,2531096.8922845917
2,2567521.3596092025
3,2546939.865434103
4,2559916.4483833783
5,2573088.125420265
6,2559166.2206343785
7,2537048.366013116
8,2521395.5345707536
9,2503297.6466280175
10,2531598.6356975758
11,2543233.20889125
12,2550848.674322163
13,2517231.3743795035
14,2480615.137878503
15,2444687.023618901
16,2427216.8979394897
17,2391256.369466112
18,2374661.362416689
19,2333137.8954913784
20,2256140.8708758308
21,2285937.18722463
22,2293979.8865774525
23,2344584.47477184
24,2312927.1315919724
25,2285042.8904859982
26,2337868.476187975
27,2259710.2931021587
28,2274955.1491720993
29,2297832.9198394883
30,2328580.048867936
31,2310711.24365926
32,2339037.5780953118
33,2315999.6679411097
34,2243498.024225928
35,2269268.8250771635
36,2259404.032341658
37,2262873.6898860317
38,2291856.906181103
39,2279414.207251846
40,2293874.292996606
41,2309052.9847767805
42,2360016.7196601676
43,2351198.360624518
44,2348926.866806671
45,2337287.805222462
46,2344414.920262412
47,2368940.6945335907
48,2361275.270205858
49,2324112.1209096885
50,2342410.862072308
51,2337321.4578336175
52,2341172.0697696754
53,2306116.657714434
54,2295997.4733813177
55,2242457.565085981
56,2276895.973507606
57,2242062.7076691007
58,2223821.9314346984
59,2239480.1004669005
60,2239406.1624001465
61,2208753.600534035
62,2223584.9862564304
