,0
0,1379283.0419498375
1,1372899.5545821432
2,1373369.4543102155
3,1386961.8680255157
4,1402720.5026706676
5,1401317.8177190134
6,1401317.8177190134
7,1399512.3237190132
8,1398889.410719013
9,1392951.6977190129
10,1394278.8897190131
11,1402512.6947190133
12,1402199.8087190134
13,1400862.5827190133
14,1401286.1147219879
15,1401063.0007231291
16,1400212.1047246251
17,1399988.8357263494
18,1397615.1617715387
19,1395240.6407877891
20,1376378.1978214346
21,1387222.9697919153
22,1389358.9778129722
23,1404330.5157269128
24,1403028.5577302256
25,1403028.5577302256
26,1406595.4157121358
27,1406378.4937137489
28,1406267.1407244524
29,1406056.688725992
30,1406056.688725992
31,1406056.688725992
32,1406056.688725992
33,1406056.688725992
34,1406056.688725992
35,1406056.688725992
36,1406056.688725992
37,1406056.688725992
38,1406056.688725992
39,1406056.688725992
40,1406056.688725992
41,1406056.688725992
42,1406056.688725992
43,1406056.688725992
44,1406056.688725992
45,1406056.688725992
46,1406056.688725992
47,1406056.688725992
48,1406056.688725992
49,1406056.688725992
50,1406056.688725992
51,1406056.688725992
52,1406056.688725992
53,1406056.688725992
54,1406056.688725992
55,1406056.688725992
56,1406056.688725992
57,1406056.688725992
58,1406056.688725992
59,1406056.688725992
60,1406056.688725992
61,1406056.688725992
62,1406056.688725992
