,0
0,1226129.6214985878
1,1209627.927942998
2,1210988.5745187374
3,1229415.9162960085
4,1216788.9636392633
5,1230229.231745174
6,1224768.0031772708
7,1237543.251390656
8,1248477.9857764752
9,1245587.1089456927
10,1244607.0975411022
11,1243362.4945057386
12,1243362.4945057386
13,1243362.4945057386
14,1243362.4945057386
15,1243362.4945057386
16,1243362.4945057386
17,1243362.4945057386
18,1243362.4945057386
19,1243362.4945057386
20,1243362.4945057386
21,1243362.4945057386
22,1243362.4945057386
23,1243362.4945057386
24,1243362.4945057386
25,1243362.4945057386
26,1243362.4945057386
27,1243362.4945057386
28,1242902.5532764667
29,1243862.5306625078
30,1243652.6398196055
31,1243359.296968658
32,1244783.1283544078
33,1242918.241474502
34,1243487.4774572472
35,1242202.5685666343
36,1241326.5421899273
37,1234346.80535918
38,1241399.208072473
39,1234296.2172732737
40,1237540.8482089306
41,1240527.605224276
42,1238953.6287519543
43,1245766.421813693
44,1253983.0235837582
45,1257003.013805478
46,1255052.7833962
47,1252562.5174498637
48,1250023.3807751527
49,1246980.886422117
50,1247869.9066314753
51,1241766.9381053497
52,1240496.3686430915
53,1233704.0733934978
54,1224677.0680398804
55,1232313.233789826
56,1219580.0412297628
57,1218666.0001520487
58,1210424.5772635592
59,1209008.0734967962
60,1213034.596746628
61,1211821.5664751676
62,1211539.3393827607
