,0
0,1565356.1873927491
1,1545280.263631205
2,1551007.1482187703
3,1582465.2985127277
4,1570165.7271402876
5,1593130.6523950705
6,1577030.580820765
7,1588694.2368505714
8,1648182.3001340926
9,1669950.539434913
10,1695657.0758139724
11,1666490.2124470293
12,1657111.638753116
13,1597580.691186357
14,1597267.3724832698
15,1658319.8873718241
16,1715420.1829626674
17,1708444.0167013465
18,1726564.2573147707
19,1714581.2000366345
20,1717273.8045436838
21,1728288.9916147129
22,1749065.2041621422
23,1740996.4556975097
24,1757696.6736138456
25,1759513.8775008356
26,1752768.6103046655
27,1751203.634270523
28,1723714.6929899484
29,1736020.4311046656
30,1729854.677648481
31,1721819.3084099116
32,1733917.7501981128
33,1729479.9977320812
34,1751583.3732993135
35,1752835.4213751943
36,1760495.4983738146
37,1763272.3469075023
38,1776101.8568593385
39,1781129.2364450204
40,1794373.730798096
41,1820094.5323355598
42,1851190.9607416946
43,1850743.4104767141
44,1843231.9713929435
45,1837709.1059466852
46,1843130.4811480667
47,1853649.8705109048
48,1860354.599632545
49,1880848.7317972644
50,1871877.0532510176
51,1880527.567354232
52,1891410.3896386852
53,1907459.4135606678
54,1885919.6862653857
55,1870030.2425343976
56,1813142.1810632623
57,1843485.9776884383
58,1810373.194259489
59,1854630.1507169036
60,1853074.9436387601
61,1868176.247889402
62,1846627.6784376567
