,0
0,1624848.7998175838
1,1594500.0560693778
2,1606843.8536009178
3,1634244.5820238488
4,1617062.1030137117
5,1637771.488090936
6,1629737.924040097
7,1643603.8085712774
8,1701818.659007737
9,1704455.9747440764
10,1726029.2442033465
11,1704704.4574685798
12,1698261.6767107095
13,1649138.6685008442
14,1649989.9275017593
15,1668168.9966345988
16,1663236.8585503092
17,1654324.4659212762
18,1667745.530301444
19,1657987.531058782
20,1658149.6665207124
21,1673203.698397155
22,1677189.6982365
23,1675977.7957722954
24,1692863.0739412648
25,1701802.2932839864
26,1700294.1648928877
27,1701275.785803207
28,1685603.0883184916
29,1687614.553810516
30,1684960.2506449863
31,1675177.5330771348
32,1686888.6523575212
33,1677515.226282542
34,1686718.1999871014
35,1686374.1623375998
36,1684394.2496250474
37,1669940.1842480581
38,1678202.2114290497
39,1693177.3359572873
40,1722883.5607939693
41,1742309.692638095
42,1745562.9710149732
43,1743896.4339885723
44,1733945.5219515474
45,1730816.7110913778
46,1738184.0276607424
47,1748202.5194098772
48,1748755.6055810652
49,1767809.4731394718
50,1763422.60730318
51,1778624.9336651904
52,1781721.7173694803
53,1789705.196530386
54,1774274.076555473
55,1767777.8661998126
56,1738683.5641042427
57,1744823.4252798397
58,1724393.9613672653
59,1751143.6471693064
60,1751576.4923808365
61,1764154.799957864
62,1737652.1055630129
