,0
0,1797275.4094336494
1,1783924.7163817561
2,1788253.4726626591
3,1824381.7362304197
4,1810732.557709835
5,1836840.1492347557
6,1819502.3050758652
7,1833544.8779646382
8,1909169.5139402382
9,1931918.5896717643
10,1966299.5008665374
11,1932591.4379375118
12,1921058.5314839776
13,1844482.3337634949
14,1845291.3879498811
15,1905331.616759723
16,1947355.0169054235
17,1936094.6898160146
18,1960597.3052129343
19,1942873.5390798575
20,1945019.8424958722
21,1963038.873880622
22,1982465.221408686
23,1974876.3939199783
24,2000829.6659088682
25,2007195.1034390305
26,2001174.7975216443
27,2000428.9478742257
28,1967570.838286911
29,1979787.9125780496
30,1973063.1162765967
31,1961399.3532747545
32,1977147.0209581158
33,1970048.8420554008
34,1994055.8924762884
35,1995163.1274528005
36,2002087.8552183134
37,2001569.377435379
38,2016170.1759271713
39,2026160.3467313764
40,2049132.4804550023
41,2079689.5061058812
42,2112025.279863328
43,2110886.5471615153
44,2101122.913785659
45,2094490.1045175048
46,2101235.4710180247
47,2113288.557040511
48,2120408.2635640474
49,2143965.2192015215
50,2134918.313300428
51,2147201.6580047314
52,2159304.348674406
53,2177600.929573127
54,2153126.317619681
55,2135716.795587567
56,2071098.27587242
57,2103936.3101969245
58,2066748.4832985124
59,2116008.2338049253
60,2114065.980017276
61,2131684.0944464277
62,2106216.227950662
