,0
0,1301429.875434052
1,1287572.1842351065
2,1288315.2110239689
3,1313472.123799171
4,1302414.784339338
5,1316485.331409765
6,1312327.3657591245
7,1321996.4465233365
8,1331964.7055654835
9,1334741.3686032537
10,1323422.0762383956
11,1322146.4409333696
12,1322146.4409333696
13,1322146.4409333696
14,1322146.4409333696
15,1322146.4409333696
16,1322146.4409333696
17,1322146.4409333696
18,1322146.4409333696
19,1322146.4409333696
20,1322146.4409333696
21,1322146.4409333696
22,1322146.4409333696
23,1322146.4409333696
24,1322146.4409333696
25,1322146.4409333696
26,1322146.4409333696
27,1322146.4409333696
28,1321656.5359998944
29,1321900.9588603952
30,1321762.5786305512
31,1321648.1327952533
32,1325763.9020138765
33,1323672.929739142
34,1323428.1725218433
35,1321694.798645884
36,1320486.975303128
37,1309611.9221982039
38,1316235.5838039708
39,1310152.3560582707
40,1315539.8816656596
41,1320458.3919928074
42,1320575.0085653812
43,1331645.6581722135
44,1332459.9993570566
45,1335462.0068462929
46,1336431.6067089085
47,1335827.9766483223
48,1333669.9192938902
49,1334154.7370744743
50,1332665.4349441684
51,1329125.252219328
52,1321848.4007060062
53,1321394.592168259
54,1314541.7614889296
55,1320078.9303366607
56,1308477.898181612
57,1309679.6250644242
58,1301157.9679068364
59,1303073.5247923958
60,1302352.0116282897
61,1301174.1318301
62,1299935.6235313984
