,0
0,1205165.165491823
1,1207452.568445177
2,1207125.9021514836
3,1206420.982729529
4,1206945.3556398058
5,1202800.206962506
6,1198913.4573313533
7,1194499.605643849
8,1204701.2034259608
9,1202821.7419864258
10,1204176.100043341
11,1214838.2916171236
12,1215651.7050177983
13,1229519.070798488
14,1235621.3015571944
15,1230272.0216839435
16,1235585.4503726223
17,1241646.6347579486
18,1257337.5105023729
19,1257841.8488066928
20,1256669.4155644476
21,1254431.4471776488
22,1257841.6586905417
23,1265805.3336440166
24,1270047.1941149572
25,1272398.972964266
26,1273407.0923481619
27,1280203.250967835
28,1284797.2038026904
29,1290771.192937909
30,1255793.116404186
31,1261783.2931675331
32,1274424.9774221766
33,1293437.6413738227
34,1298594.2092973522
35,1309836.2109617065
36,1325327.835605015
37,1320281.096236303
38,1324998.4156674657
39,1318502.5041442162
40,1316673.0187725981
41,1336621.8791258617
42,1338858.8196593146
43,1334693.13885408
44,1339659.3575322607
45,1332529.3220867263
46,1290762.2208187168
47,1280842.0022813608
48,1297584.3646871583
49,1290116.9887302832
50,1282232.6067381226
51,1285803.1295894522
52,1307623.0633199937
53,1307088.285220338
54,1330869.5645209015
55,1327033.6571121698
56,1341759.5772848118
57,1334552.3589416998
58,1310941.9776881544
59,1323633.8557694303
60,1299578.045911177
61,1300589.480309002
62,1276852.5652803255
