,0
0,1275006.732111984
1,1277429.3618292422
2,1277051.586611476
3,1276515.2361869272
4,1280970.7243147653
5,1277460.5352530954
6,1270855.4415743805
7,1263181.8817506956
8,1277727.5081511198
9,1277499.4492685683
10,1277658.8426089268
11,1286522.2067435852
12,1285181.629009463
13,1298293.6753690748
14,1301900.7379635915
15,1298896.5552151974
16,1307741.5770284908
17,1313842.7266729109
18,1336079.7262012144
19,1334654.6991564224
20,1329937.3846449805
21,1326327.7731085757
22,1325130.6436666914
23,1337062.0498024372
24,1342107.0156799387
25,1341840.6832661417
26,1341485.722702669
27,1354496.4120562465
28,1355207.2778824938
29,1363499.513745682
30,1330666.2697438295
31,1342842.5615294331
32,1351550.3197298879
33,1370275.5941900057
34,1373542.7577666838
35,1387238.239246103
36,1405143.1914292013
37,1403956.4447125734
38,1406579.0456994157
39,1402808.1994268384
40,1402534.2164597118
41,1419475.8900077697
42,1424329.3021948705
43,1414402.1167390698
44,1423192.8706332971
45,1420715.9062983086
46,1375625.550568194
47,1359521.763432297
48,1380881.8317401211
49,1374276.9324395745
50,1359208.4095071282
51,1385965.5371735243
52,1399377.4495120074
53,1397515.4829954996
54,1414634.0138593258
55,1412610.787652748
56,1418254.502844249
57,1405922.1441935487
58,1381735.5499016538
59,1399969.230148455
60,1379035.671389493
61,1369329.0551548733
62,1348103.9073023056
