,0
0,1099184.9625005012
1,1098962.1898433815
2,1102614.1178838657
3,1099963.079151728
4,1101793.9727825432
5,1098108.4943709534
6,1093820.5456452798
7,1081993.782596692
8,1090253.347854814
9,1074396.6203138663
10,1066886.3937019
11,1084133.2432295908
12,1082562.8921721168
13,1096295.5473571895
14,1104302.937887979
15,1103055.5909291776
16,1103385.7250900008
17,1099396.258111584
18,1101254.3855279223
19,1102048.0770343852
20,1102708.8664787377
21,1099484.9762479267
22,1102170.9519158497
23,1100982.2313393091
24,1099430.2577905252
25,1100071.3829772295
26,1096441.6364985355
27,1092210.2613390202
28,1098618.727020413
29,1099610.2591745406
30,1068761.1228940184
31,1071743.2252620081
32,1077267.2866584933
33,1081017.998699417
34,1088389.512061184
35,1094455.9998915289
36,1094526.5247603918
37,1096410.92700075
38,1086910.9304645865
39,1074408.0084010554
40,1085548.0997909042
41,1086116.930635621
42,1087671.3441856822
43,1086752.4338868274
44,1091143.0088613764
45,1094028.5079622436
46,1099956.7437868954
47,1097771.495291838
48,1103647.7536878462
49,1105448.4907407083
50,1101972.7498207125
51,1101781.5324401595
52,1111955.3771820408
53,1109308.104380887
54,1106262.3431824027
55,1104603.5624473135
56,1104649.80296219
57,1107679.0267890375
58,1103589.3162188013
59,1113142.6086537293
60,1105900.105342764
61,1108261.110837879
62,1116083.462720866
