,0
0,1289543.0118710091
1,1284303.5821753358
2,1278832.8035814702
3,1274870.020881804
4,1280248.8409796525
5,1276489.5236924314
6,1271644.7944273683
7,1261177.893587049
8,1282150.0909200904
9,1283491.4855761472
10,1277455.5800643365
11,1282550.5439712724
12,1281543.2637407873
13,1295769.6304583272
14,1297374.0753045694
15,1298904.359761433
16,1311026.0678190337
17,1319467.1410513467
18,1350053.4845526996
19,1348190.8015453639
20,1340477.99250312
21,1335517.4109020988
22,1331917.3686563938
23,1350046.1687208991
24,1355021.6407412672
25,1350945.6719775237
26,1347598.5962379114
27,1364694.985585433
28,1360741.9838748858
29,1373460.946106302
30,1342332.1861591756
31,1360196.587787346
32,1362402.168800413
33,1378013.6755313154
34,1379615.9008201743
35,1391586.706465475
36,1409969.6862817134
37,1413163.3451386052
38,1414934.4499685469
39,1411561.8363057035
40,1413361.1898260943
41,1429397.0478147846
42,1435867.7882751059
43,1424590.229123058
44,1434277.8988635214
45,1434109.061408475
46,1388814.6452617815
47,1370194.5906660752
48,1392594.819317568
49,1386381.358148558
50,1369276.2026002537
51,1401632.711049668
52,1412735.9368583725
53,1409399.5306780168
54,1423777.9046568891
55,1422310.127066896
56,1426258.7669776604
57,1412731.4433886132
58,1388318.7190915472
59,1407326.4553349474
60,1386696.0135636472
61,1375904.5228104938
62,1355194.0622177392
